Descrição;Classe
MECANISMO FREIO REF 15659844;
MECANISMO FREIO REF 17511534;
MECANISMO FREIO REF 17513286;
MECANISMO FREIO REF 17521629;
MEC FREIO BE1B/10NM/60AC/24DC;
MECANISMO FREIO EF500 220/440V;
MAT ESP DES ALOJAM INTER SCHEN;
MATERIAL ESP DES CHA PERFURADA;
MATERIAL ESP DES CONE SEPARADO;
MATERIAL ESP DES MANIV ACO FUN;
MAT ESP SOB DES TUBO IMERSAO;
MAT ESP DES ANEL VED M-W1-0223;
MATERIAL ESPEC SAIA DA CAPELA;
MAT ESP SOB DES ARMACAO P/SELA;
MAT ESP SOB DES CARRO GUIA;
MAT ESP DES SEGMENTO CARC+REV;
PONTEIRA EXTENSO AGITADOR ABNT;
MAT ESP SOB DES ALETAS M-N3-01;
MAT ESP SOB DES CUNHA 20004984;
MAT ESP SOB DES QUADRO VEDACAO;
MEMBRANA PROTETORA TP1200 COMF;
MESA P/ HASTE M-R2-0163;
MESA COMANDO SEM PES 300126;
MOTOREDUTOR 20RP 125;
MOTOREDUTOR 9.481.0096.04;
MOTOREDUTOR 20 CV 1745 RPM 440;
MOTOREDUTOR 1.47 CV 1652.80 RP;
MOTOREDUTOR 11 KW 220/440V;
MOTOREDUTOR KA67 DZ100LS4 440V;
MOTOREDUTOR 136.39 N3J08;
MOTOREDUTOR KA80 165.28 1.47 C;
MOTOREDUTOR 136.52 N3J09;
MOTOREDUTOR K37/RAQA801 70.46;
MOTOREDUTOR RF37 DRE80M4BE2HF;
MOTOREDUTOR RX97 DRE180L4/TF;
MOTOREDUTOR DZ80 8.661;
MOTOREDUTOR MC3PLSF07 149.7;
MOTOREDUTOR KA47/T DRE100M4/RS;
MOTOREDUTOR KA67/T DRE132M4;
MOTOREDUTOR SA67R37AM90 158;
MOTOREDUTOR KA87 AM100 117;
MOTOREDUTOR SA57 AM90 111;
MOTOREDUTOR K97 DRE132/S4 131;
MOTOREDUTOR 138.30 N3J01;
MOTOREDUTOR MK-60 / K.06 0120;
MOTOREDUTOR 68.85  1 3 CV 220;
MOTOREDUTOR NORD SK 92772 119;
MOTOREDUTOR P2 69  1 8.6 CV 1;
MOTOREDUTOR P31 129  1 0.5 CV;
MOTOREDUTOR 115.84 P2J4M3;
MOTOREDUTOR 19.65 P2J42M4;
MOTOREDUTOR 17.75 P2J39;
MOTOREDUTOR K57 DRE80S4BE1HR;
MOTOREDUTOR R57F DZ80N4 119;
MOTOREDUTOR R66 DZ100L S4 220;
MOTOREDUTOR R96 DZ132M24 42.18;
MOTOREDUTOR KA910 / 6.9 0.25KW;
MOTOREDUTOR FAF87DRE132M4/TF/V;
MOTOREDUTOR R97 DRN132SP4;
MOTOREDUTOR R87 DRN132LP4/TF;
MOTOREDUTOR KA47/T DRE90M4BE2;
MOTOREDUTOR SA57/T DRE80M4/RS;
MOTOREDUTOR KA37/T DRE80M4;
MOTOREDUTOR KAF87DRN90SP4BE2HR;
MOTOREDUTOR 129.36 N3P32;
MOTOREDUTOR L4 126.70 P2J43;
MOTEREDUTOR 1775 P2D14;
MOTOREDUTOR 1955 P2A16;
MOTOREDUTOR 117.06 P2J35;
MOTOREDUTOR 119.56 P2U11;
MOTOREDUTOR 133.18 N3P33;
MOTOREDUTOR FA77/G DRN90LP4 60;
MOTOREDUTOR SEW FA 87/G DRE132;
MOTOREDUTOR KA77/T DRN112MP4;
MOTOREDUTOR R147AM132ML;
MOTOREDUTOR KT107/TDRN180MP4/C;
MOTOREDUTOR 132.27 1.5CV 220/;
MOTOREDUTOR R77DZ100 LS4;
MOTOREDUTOR 2.2 KW 1700/46 RPM;
MOTOREDUTOR 143.26 EMPUR AUTP;
MOTOREDUTOR R77DZ90L4 110.88;
MOTOREDUTOR 145.81 N3P22;
MOTOREDUTOR 15KW 1680 RPM 440V;
MOTOREDUTOR R90FC;
MOTOREDUTOR 2.2 KW 1700 RPM;
MOTOREDUTOR WA20/T DZ71K4;
MOTOREDUTOR 133.47 P2J33;
MOTOREDUTOR 3683 0.48KW 440V;
MOTOREDUTOR R137 DRE132M4 110;
MOTOREDUTOR 136.52 5.5KW 48RP;
MOTOREDUTOR K87 R57DRE80S4/C;
MOTOREDUTOR R17 - DZ80K2 863;
MOTOREDUTOR 0.25 KW 1700RPM;
MOTOREDUTOR RF27DRE90M4/TH;
MOTOREDUTOR 1209 0.370KW 1700R;
MOTOREDUTOR R60DT90L 110.29;
MOTOREDUTOR RF97/EDRE 100L C4;
MOTOREDUTO 018KW1700 RPM 440V;
MOTOREDUTOR S50DZ 80N4 134.51;
MOTOREDUTOR R47DRE90M4BE2/TF;
MOTOREDUTOR KH47 CMP63L/KY/RH1;
MOTOREDUTOR RF37 DRS71M4BE1HF;
MOTOREDUTOR RF37 DRS71S4BE05HF;
MOTOREDUTOR RF37 DRS71S4BE05HF;
MOTOREDUTOR RF57 DRE90L4BE2HF;
MOTOREDUTOR RF57 DRE90M4BE2HF;
MOTOREDUTOR RF57 DRE90M4BE5HFV;
MOTOREDUTOR KH57 DRE90M4BE2HF;
MOTOREDUTOR KH57 DRE90M4BE2HF;
MOTOREDUTOR FHF27 DRS71S4BE05H;
MOTOREDUTOR RF37 DRE80M4BE2HFV;
MOTOREDUTOR FH47/G DRE90M4BE2H;
MOTOREDUTOR RF27 DRS71M4BE1HR;
MOTOREDUTOR FH57/G DRE80M4BE2H;
MOTOREDUTOR R27 DRS71M4BE1HF;
MOTOREDUTOR KHF87 DRE160M4BE20;
MOTOREDUTOR FA67B DRE80M4BE2HF;
MOTOREDUTOR SA57/T DRE80M4;
MOTOREDUTOR SA57/T DRE80M4 10;
MOTOREDUTOR RF37 DRE90L4BE5HF;
MOTOREDUTOR KF29B DRS71M4BE1HR;
MOTOREDUTOR R107 DRE 112M4/TF;
PAR CONICO REDUTOR EIXO R2M02;
PAR CONICO P/ REDUTOR EIXO R3;
PAR CONICO P/REDUT DFO 852272;
PAR CONICO P/ REDUT PECA 22E40;
PASTILHA FREIO 160L/180B AEN01;
PINO ACO DESL C45N D 150X420MM;
PINO DE FIXACAO 3.107610 R2M01;
PINO FIX CILINDRO DFO 3002607;
PLAC DESG M-W2-0195 W2W01 POS6;
PLAC DESG M-W2-0195 POS 5 9750;
PLACA DESGASTE XWIN MAGOTTEAUX;
PLACA DESGASTE XWIN MAGOTTEAUX;
PLAC DESG RD 142N 60KG M-K1-00;
PLACA DESGASTE RD 143N 82KG;
PLAC DESG RD 144N 54KG M-K1-00;
PLAC DESG RD 147 M-K1-0064 DUR;
PLAC DESG RD 151N 42KG M-K1-00;
PLAC DESG RD 152A M-K1-0067 K1;
PLAC DESG RD 221 M-K1-0042 K1M;
PLAC DESG RD 222 M-K1-0043 K1M;
PLAC DESG RD 223 M-K1-0044 K1M;
PLAC DESG RD 328N 42KG M-K1-00;
PLAC DESG VA-653 M-J2-0021 J2P;
PLAC DESG VA-656 M-J2-0025 J2P;
PLAC DESG XF-1839 R2M01;
PLAC GREL INCL 17KG M-W10259HK;
PLAC IMP 6060B M-A0-0019 A0M01;
PLAC IMPAC 6060B M-A0-0021 A0M;
PLAC IMPAC 6060B M-A0-0022 59-;
PLACA DE PROTECAO BRIT REPOL;
PLACA DE PROT BRIT RR.GRD-2000;
PLACA P/RASPADOR MK10058 600HB;
PLAC REGUL 6060B M-A0-0020 59-;
PLACA REVEST MUNHAO ENTR N4M01;
PLACA REVESTIMENTO M-R0-0611;
PLAC REV M-P2-0064 P2U16/18/20;
PLACA SUSPENSAO W1A53 1 ANEL;
PLACA DESLIZANTE P2N01 DFO 370;
PLACA DESLIZA M-J-0001 P2N01;
PLACA ESPELHO ENTRADA 66KG;
PLAC INT XA/HB/ZZ.9 W2A55 20MM;
PLACA FIXACAO SUPERIOR R3M01;
PLACA FIX SEG 61KG DFO10072991;
POLIA MOTORA W1K14 7/5V EIXO;
POLIA MOTORA M-W1-0528 W1K13;
POLIA MOTORA MITAW2F200037A;
POLIA MOVIDA M-W2-0415 W2M01;
POLIA MOVIDA MAQ ENSACAR;
POLIA MOVIDA A0M01 3/5V D300MM;
POLIA MOVIDA A0L01 4/5V D300MM;
POLIA MOVIDA M-W1-0527 W1K13;
POLIA SINCRONIZADORA P040025;
POLIA SINCRONIZADORA P040026;
POLIA SINCRONIZ 3275050004;
POLIA SINCRONIZ 3265001003;
POLIA MOTORA/MOVIDA M-L3-0002;
PORTA ELETR CORTE/GOIVAGE 7099;
PROTECAO VEDACAO 30041881 POLY;
PURGADOR PNEUMATICO 4334050;
RASPADOR SECUNDARIO 36322-42TT;
RASPADOR SECUNDARIO 31100-24TT;
RASPADOR SECUNDARIO 338473-30T;
RASPADOR SECUND L1 COD. B10002;
RASPADOR PU6 80005902 POLYSIUS;
RASPADOR MESA FLSMIDTH03070106;
REPARO ACUMULADOR AK14-220-18;
REPARO ACUMULAD HIDRAU D 250MM;
REPARO ACUM HIDRA IHV10-330-90;
REPARO ATUAD 130PNE0021 12 120;
REPARO BOMBA GFZ E 14;
REPARO BOMBA R65/315 FL-Z;
REPARO BOMBA C/SELO 28/22 KIT;
REPARO CILIN HIDRA PLB220-140;
REPARO CILINDRO 3520-8009;
REPARO CILINDRO HIDRA SC101134;
REPARO CILINDR HIDR R901294095;
REPARO CILINDRO HIDRAUL PLB400;
REPARO CILINDRO HIDR PUTZMEIST;
REPARO IGNITOR ABB 768641;
REPARO KIT MULTICEL V014461B01;
REPARO P/ CANHAO AR DMB 6TMM;
REPARO CILIN PNEUM 30042080;
REPARO CILIN PNEUM 9909001028;
REPARO KIT COMPLETO A0/A3;
REPARO ACOP HIDRAULICO EPK422;
REPARO ACOP HIDR 487 TVG VOITH;
RETENTOR 400X440X20MM VITON;
RETENTOR 600 X 640 X 20MM;
RETENTOR BORRACHA 650X710X30MM;
RETENTOR BORR 300X340X20/14MM;
ROLETE CARGA 89X850MM R020324;
ROLETE PESAG 101.6X1050X1100MM;
ROLETE PESAGEM 76.2X670X708MM;
ROLETE PESAG 101.6X1300X1350MM;
ROLETE RETORNO 89X1514 R020438;
ROLETE LIMIT 101.6X1100X1158MM;
ROLETE LIMIT 101.6X1358X1408MM;
REDUTOR W-23 741040 123.77;
REDUTOR 1750RPM 1.71.32;
REDUTOR 2125 Y3 C/ CONTRA RECU;
REDUTOR KA80DZ112M4 48RPM/4.00;
REDUTOR KA87B/A 1164.34;
REDUTOR KAF77 AD3 135.20 SEW;
REDUTOR KELS 250 N30905901-1;
REDU R60 S/ CONTRA RECUO 114;
REDUTOR R77/A 17.74;
REDUTOR R77/A 3350-91 RPM;
REDUTOR R87A 160.35;
REDUTOR R90 1750 RPM 123.25;
REDUTOR R97  123.25;
REDUTOR RMI/ 40 SC18 149;
REDUTOR SA77A 149.38;
REDUTOR SVN-320 29.5HP-1682RPM;
REDUTOR 2080 Y3 K55S 155.13;
REDUTOR 2080Y1 LFC33 RG 900353;
REDUTOR M0612602V7D005 C/FLANG;
REDUTOR 2070Y2L34 FALK 134.23;
REDUTOR MC3PLSF06 1780/49.1;
REDUTOR KENS-280E 315KW 1750RP;
REDUTOR R47 AD2 114.56 SEW;
CAIXA REDUTORA ENGRENAGEM;
REDUTOR ROSCA SEM FIM SA 77 AM;
REDUTOR R107 AD5 1720/86 RPM;
REDUTOR KT97/T 1765 RPM 115;
REDUTOR SEW MC3 RLS F07 N4J06;
RESPIRO DESSECANTE AR FILTRO;
RODA ACION D 880X280MM A0L02;
RODA ACIONAMENTO P/CORRE BN 97;
RODA ACIONAMENTO P/CORRE  BN98;
RODA ACIONAM ELEV CAN 527.4MM;
RODA CONICA PAR 40 DENTES;
RODA APOIO ACO FUND 350/320-90;
RODA TRANS TRILHO MAFERSA MCS;
RODA DENTADA ACO FUND KE 149;
RODA DENTADA P/CORR 545X89.6MM;
RODA DENT P/CORR 554MM 11 DENT;
RODA DENT P/CORR SIMPL BO 50H7;
RODA DENT P/CORRE SIMP BO150H7;
RODA DENTADA ACIOAN/RET Z8 12P;
RODA LI C/ACOP TTRLA 55 240MM;
RODA RETORNO 880X200MM A0L02;
RODA SEGMENTADA ACIONAM 710MM;
RODA SEGMENTADA RETORNO 870MM;
RODA C/ROLAMENTO HAVER G30040;
ROLDANA APOIO D180 X120X70MM;
ROLDANA APOIO D220X160X81MM;
ROLO ACIONAMENTO 520X1520MM;
ROLO ACION 30052292 POLYSIUS;
ROLO ACION C/ EIXO T020182;
ROLO ACION C/ EIXO T020243;
ROLO ACION C/ EIXO T020244;
ROLO ACION W1P14590910 HAVER;
ROLO ACION C/ EIXO 25MM 90X750;
ROLO APOIO 1350MM M-W1-0199;
ROLO APOIO 1500X900 10241.54;
ROLO APOIO 1200X750 10343.66;
ROLO APOIO LP9750049 30222.28;
ROLO DE MOAGEM R2M01 COMPLETO;
ROL MOA BAND 1210 X 550MM FUND;
ROLO MOAGEM RD 176 M-K1-0048;
ROLO RETORNO 520 X 1520 MM;
ROLO DE RETORNO 343 X 295M;
ROLO RETORNO 408464 M-W2-0394;
ROLO RETORNO W1P14590911 HAVER;
ROLO TENSOR ELEV CACAM 710X600;
ROLO GUIA CONICO DFO 2.077282;
ROLO GUIA CONICO EMPUXO W3W01;
ROLO CONICO 914/968 POLYSIUS;
ROLO C EIXO 80MM 430X1220X1730;
ROLO GUIA C/ EIXO T020246;
ROTOR P/ BOMBA MEGANORM D 500M;
ROTOR P/ MOTOR DR160M4 BE/RS R;
ROTOR P/ VENTILADOR M-N1-0194;
ROTOR P/ VENTILAD CR-850 N3U11;
ROTOR P/ VENTILADOR RR-560 AR4;
ROTOR P/VENTILADOR VBR-431/800;
ROTOR P/VENTILAD VBR-311/1000;
ROTOR P/ VENTIL VBR-342/1250;
ROTOR P/ VENTIL VBR-342/800+6;
ROTOR P/ VENTILADOR RR 560 AR8;
ROTOR MEDICAO P/BALAN MULTICOR;
ROTOR MEDICAO MC 800/50;
ROTULA GE 180 ES;
ROTULA GE 200 DO;
ROTULA GE 200 UK-2RS;
ROTULA GE 280 ES-C3;
ROTULA GE F-577162.GE;
ROTULA ESFERICA RADIAL;
SANFONA PROTETORA 490X470MM;
SAPATA DESLIZAMEN K201 1754233;
SAPAT DESL 500X600MM CJ C/4PCS;
SAPATA DESLIZAMENTO 550X830MM;
SAPATA DE DESLIZ SEMI HIDROSTA;
SEGMENT REVEST TAMBOR900X830MM;
SEGMENT ENTRA KD2632 M-W2-0203;
SEGMENTO SAIDA 25-21-190 POS 2;
SEGMENTO SAIDA KD 2639 W2W01;
SEGMENT RODA BZB-25010003505;
SEGMENTO RODA ACIONA M-W1-0554;
SEGMENTO P/ RODA ACIONAM U3U05;
SEGMENT RODA ACION M-J2-0014;
SEGMENT ROD ACION 10X890X175MM;
SEGMENT RODA ACION BZB U2U03;
SEGMENTO RODA ACION 250 U2U02;
SEGMENTO RODA ACIONAM ZKBW ACO;
SEGMENTO P/RODA ACION 30142139;
SEGMENTO P/RODA ACION 00943870;
SEGMENTO P/RODA ACION 62201385;
SEGMENTO P/RODA ACION 14356390;
SEGMENTO P/RODA ACION 14355990;
SEGMENT RODA RETOR M-U2-0028;
SEGMENTO P/ RODA RET P315/Z15;
SEGMENTO P/ RODA RETORNO U3U05;
SEGMENTO RODA RETORN M-N3-0208;
SEGMENTO P/RODA RET 30001338;
SEGMENTO P/RODA RETOR 14353590;
SEGMENTO P/RODA RETOR 14356090;
SEGMENTO P/RODA RETOR 30135493;
SEGMENTO RODA RETOR 44X210MM;
SEGMENTO P/RODA RETOR 36X126MM;
SEGMENTO RODA RETORNO 1005MM;
SEGMENTO P/RODA ACION P315/Z15;
SEGMENTO P/RODA ACION U2U10;
SEGMENTO DIRECIONADOR 13079287;
SEGMENTO DIRECIONADOR 13009026;
SEGMENTO DIRECIONADOR 13079264;
SEGMENTO DIRECIONADOR 13009298;
SEGMENTO DIRECIONADOR 13079458;
SEGMENTO DIRECIONADOR 13079462;
SEGMENTO DIRECIONADOR 13009303;
SEGMENTO DIRECIONADOR 20006854;
SEGMENTO NOZZLE RING 20X3440;
SEGM ISOLAM INFER D.4260X137MM;
SEGURADOR SOLD GRELH M-W1-0281;
SEGURADOR SOLD GRELH M-W1-0382;
SEGURADOR SOLD GRELH M-W1-0282;
SEGURADOR SOLD GRELH M-W1-0381;
SELO MECANICO PNEUMATICO 60845;
SELO MEC SIL X SIL X VT 40MM;
SUPORTE MOLA CONTG P2N01/P2N02;
SUPORTE P/FIX SENSORES MUTTING;
SUPORTE P/FIXACAO 2200 X 430MM;
SUPORTE PLACA IMPAC 752.7X2995;
SUPORTE BATENTE IMPACTO QM43/2;
SUPORTE PALETIZADORA S013923;
SUPORTE BASE VENTILAD ASTM A36;
TALISCA RETOMAD CALCARIO A3L04;
TAMPA DE BLOQUEIO SAE 4340;
TAMPA DE BLOQUEIO XF-1845;
TAMPA DE VEDACAO ACO N3M20;
TAMPA D VEDACAO M-R2-0119;
TAMPA DE VEDACAO XF-1837;
TAMPA VEDACAO BIPARTIDA R3M01;
TAMPA DIANTEIRA FERRO FUNDIDO;
TAMPA MANCAL XF-1833 M-R2-0247;
TAMPA P/ MANCAL POS 2.14;
TAMPA P/ MANCAL POS 2.15;
TAMPA TRASEIRA FERRO FUNDIDO;
TAMPA TRASEIRA XD-78 ASTM A27;
TAMPA TRASEIRA DV132M-160M/RS;
TAMPA TRASEIRA DV160L-180/RS;
TIRANT ROLO EMPUXO C35 310X765;
TIRANTE FIX SEG DFO 30017701;
TRILHO MEC APOIO 5240MM U3U01;
TRILHO MEC APOIO 6100MM U3U01;
TRILHO MEC DESGASTE QM43/21;
TECID FILTRAN 4.5X1420X2640MM;
TECIDO JUNTA EXP 4800X3200X680;
TUBO INJETOR AGUA DFO 20091861;
TUBO S/COST INOX 49.22X60.33X5;
TUBO SUCCAO COMP 2918329601;
TUBO REVESTIDO EXT ACO CARBONO;
TUBO VIDRO ROTAMETRO 10A100L/H;
TUBO SUCCAO 70003950 POLYSIUS;
VALVU ACIONA PNEUMA VLB-2-3/4;
VALVULA ALIVIO PRESS SPVF50A2F;
VAL ALIVIO PRES SNS440E46U12.1;
VALVULA BORBOL ACO VEST 14P;
VALVULA BORBOLET 5A15 MBAR 10P;
VALVULA BORBOLET 5A15 MBAR 12P;
VALVULA CARTUCHO LC16 A05 D2X;
VALVULA CARTUCHO LC16 A20 D2X;
VALVULA CARTUCHO LC25 4-30296;
VALVULA CARTUCHO LC25 A20 D2X;
VALVULA CARTUCHO LC25 A40;
VALVULA CONT 30007240 POLYSIUS;
VALVULA BLOQUEIO ABZSS 08-3X/S;
VALVULA BLOQUEIO Z4S-1XN N3M20;
VALVULA DESC 30063035 POLYSIUS;
VALVULA ESFERA 3/4P BSP 500BAR;
VALVULA ESF INOX SS-436XS6MM;
VALVULA ESFERA TRIPART 6P MAN;
VALVULA PRESSAO RS10R25S4SN1UW;
VALVULA DE PRESSAO 350BAR;
VALVULA SOLENOIDE 8328375;
VALVULA SEGURANCA ABZSS30M31/1;
VAL SEQUENCIA DZ 6 DO2-5X/60X;
VALVULA DESVIO H-5-1/4-B 8995;
VAL DIRECIONAL 4WE6J6X/EG96;
VALVULA DIR 2/2VIAS 9911000501;
VALVULA GAVETA 150LBS 6P VOLAN;
VALVULA GLOBO 25PA 1 1/4P BSP;
VALVULA LIMITAD PRESS DBDS 15G;
VALVULA LIMITADADOR PRES 01072;
VALVULA LIMITAD PRESS DBDS 30G;
VALVULA HID 3404000363MBV;
VAL LIMITADADOR PRESSAO 200BAR;
VALVULA LIMITADAD PRESS 400BAR;
VALVULA REDUTORA 3DREPE6C21/45;
VALVULA REGUL FLUXO 2FRM6B76-2;
VALVULA REGULAD REF9910023408;
VALVULA REG 30063035 POLYSIUS;
VALVULA REGUL DR5801DN32PN25;
VALVULA REG PRESS 12046 DN25;
VALVULA REGUL PRESSAO ZDB10;
VALVULA RETENCAO 6655.07.03;
VALVULA RETENCAO DFO309P000065;
VALVULA RET DUP PORTIN  150LBS;
VALV RETENC GEMINAD 315BAR 6MM;
VALVUL RET H DES HRP4+B5585034;
VALVULA RETENC AGUA 150 LBS 8P;
VALVULA TAMPA ELEM LOG LF25 D2;
VALVULA TAMPA ELEM LOG LF 25;
VALVULA DE PULSO 1 1/2P;
VALVULA SINO N1-M-0012;
VALVULA SINO 350MM M-N2-0474;
VALVULA SINO DESPOEIR PNEUMAX;
VALVULA CONCHA 800X630X720MM;
VALVULA PROPORCIONAL 0811403;
VALVULA PROPORCIONAL REXROTH;
VALVULA ACI REXROTH R901108502;
VALVULA ACI REXROTH R900786525;
VALVULA VEST ACO CARB FLANG 8P;
VALVULA CONT 80009786 POLYSIUS;
VALVULA CONTROL PRES 053200420;
VALVULA CONTROLE SPVF25C1GA12S;
VALVULA CONTROLE 4WE10H33/CG96;
VALVULA CONTR REFRIG 18X210MM;
VALVULA ANTI RETORNO RHD 10-PS;
VEDACAO CONJUNTO P/BOMBA 3057.;
VEDACAO CONJUNTO ORIGINAL POLY;
VEDACAO CONJ CARENAGENS K2M01;
VEDACAO CONJ AC INOX M-R2-0167;
VEDACAO CONJ AC INOX M-R2-0185;
VEDACAO CONJ VED V030664.B34;
VEDACAO FLANGE MC 800 V018621;
VEDACAO FLANGE MC 800 V018653;
VEDACAO KIT P/ SONDA 730679;
VEDACAO Y CARENAG MOINHO 3.8M;
VEDACAO KIT PISTAO 3166024007;
VEDACAO ORING P/EIX DIREC SCHE;
VEDACAO RASP 80005902 POLYSIUS;
VEDACAO SINO GDE PNEUMAX VITON;
VEDACAO FLS 5.500861 R2M01;
VEDACAO 70032806 POLYSIUS;
VEDACAO TIPO U SILICON SCHENCK;
VEDACAO V 14200470 POLYSIUS;
VEDACAO V 80007610 V-SEAL POLY;
VEDACAO V 80010666 V-SEAL POLY;
VEDACAO TIRA 70032660 POLYSIUS;
VEDACAO TIRA 70032666 POLYSIUS;
VEDACAO   70003976   POLYSIUS;
VEDACAO CAIXA P/ EIXO F014395;
VEDACAO VALVULA F014396.01;
VEDACAO ALOJAMENTO ROLOS N5M01;
VIGA TRANSV 215X360X101X3000MM;
VIGA T 1020 215X360X101X3000MM;
VIGA T 1020 215X360X101X3000MM;
VALVULA SOLEN BLOQ HRP4VWH1HB0;
VALVULA SOLEN DIREC 4/3 VIAS;
VALVULA SOLEN 2VIAS 8.6BAR 120;
VALVULA SOLEN 1 1/2P 8210D022;
VALVULA SOLEN DIAFRAGMA 1P NPT;
VALVULA SOLEN P/CANHAO AR 1/4P;
VALVULA SOL IMPULSAO ZDB10VP2;
VALVULA SOLEN IMPULS 1/2P 24V;
BOBINA FECHAMENTO 110VCC 60 HZ;
BOBINA FECHAMENTO 110 VCC;
BOBINA FREIO 440V 60HZ 5434343;
BOBINA FREIO 220V P/ MOTOR SEW;
BOBINA DE FREIO 127 V 60 HZ;
BOBINA P/ NO BREAK 20KVA;
BOBINA VALVULA SOLENOIDE 115V;
BOIA P/AGUA ACO CARBONO 4 POL;
CABECOTE TRASEIRO CILINDRO HID;
CABO ELE FOR PRE-FABR 13354299;
CAIXA OBTURADORA CO-M001;
CAIXA MANCAL BUCHA OF4865 AUMU;
CELULA CARGA 30KG V058898.B02;
CELULA CARGA 45 TON MTX TOLEDO;
CELULA CARG RTD33 REF 9885.033;
CELULA CARGA Z6-4 2MV/V 200 KG;
CELULA DE CARGA Z6-4-100;
CELULA CARGA Z6-4-50 3360.042;
CELULA DE CARGA CL 287 40 TON;
CELULA CARGA RTN68TC3 2.85MV/V;
CELULA CARGA VBB50KG C3 ATEX;
CELULA CARGA RTNC3/10T 5 A 30V;
CHAVE FLUXO 785551 24 VCC;
CHAVE NIVEL VIBRATORIA FTM-51A;
CHAVE NIVEL VIBRATORIA FTM21-A;
CHAVE NIVEL VIBRAT FTM51AG443A;
CHAVE NIVEL VIBRAT FTM20AN46A;
CHAVE NIVEL 70032921 POLYSIUS;
CHAVE PART SOFT STAR 440V 170A;
CHAVE PART SOFT STAR 440V 205A;
CHAVE PART SOFT STAR 440V 365A;
CHAVE HABILITACAO A4EG-BM2B041;
CHAVE FIM DE CURSO 8536.50.90;
CHAVE A VACUO PS15-1DMAB-41212;
ESTATOR 2.8 KW DZ132M8 8 POLOS;
FONTE ALIMENT ELET 0745994 24V;
FONTE ALIMENT ELETRIC 17462-P2;
FONTE ALIMENTACAO 85-265 VCA;
FONTE ALIMEN 70032985 POLYSIUS;
FUSIVEL ULTRA RAPIDO 900A;
FUSIVEL ULTRA RAPIDO 6.9URD233;
FUSIVEL ULTRA RAP 6.9URD233TTF;
FUSIVEL LIMITADOR 250A 7.2KV;
GERADOR DE PULSO FGA 30R;
GERADOR PULSO HS35N10249WBWW;
GERADOR TACO-GERADOR 1RC/100;
GERADOR TACO-GERADOR 1R/60;
ISOLADOR BUCHA CONDENSIV 123KV;
ISOLADOR BUCHA PASSAGEM 815MM;
LENTE P/CAMER VIDEO INFCCTVPH8;
LENTE P/ SCANNER XXXSYSPHSW;
LENTE P/ SCANNER CS 200 SYSTEM;
DISJUNTOR TRIPO 320-800A 440V;
DISJUNTOR TRIPO 1600A 600V ELE;
DISJUNTOR TRIPOLAR 160-200A;
DISJUNTOR TRIPOLAR 400A 6900V;
DISJUNTOR TRIPOLAR 800A 690V;
DISJUNTOR TRIPOLAR 250A 690V;
DISJUNTOR A VACUO 1250A;
DISJUNTOR ABERTO 1600A WEG;
DISJUNTOR ABERTO 2500A WEG;
DISJUNTOR ABERTO 3200A WEG;
DISJUNTOR TRIP VACUO 1250A;
DISJUNTOR ELETRONICO 2/4/6A;
MOTOPISTAO 70022379 POLYSIUS;
MOTOR CA GAIOLA 90P3034;
MOTOR CA GAIOLA ALT REND 150CV;
MOTOR CA GAIOL ALT REND 1750KW;
MOTOR CA GAIOL ALTO REND 400KW;
MOTOR CA GAIOL ALTO REND 700KW;
MOTOR CA GAIOLA 315 KW 4 POLOS;
MOTOR CA GAIOLA ASEA 4CV  B5D;
MOTOR GAIOLA EBERLE 0.5CV B5E;
MOTOR CA GAIOLA EBERLE 25CV;
MOTOR GAIOLA EBERLE 3CV 90L;
MOTOR CA GAIOLA 15CV 6 POLOS;
MOTOR CA GAIOLA GE 15CV B3D;
MOTOR CA GAIOLA GE 60CV B3D;
MOTOR CA GAIOLA 0.25CV 2P 440V;
MOTOR CA GAIOLA 0.75 CV 6POLOS;
MOTOR GAIOLA SCHORCH 22KW B3E;
MOTOR CA GAIOLA SIEMENS 0.33CV;
MOTOR CA GAIOLA SIEMENS 1.1KW;
MOTOR CA GAIOLA SIEMENS 10CV;
MOTOR CA GAIOLA SIEMENS 125CV;
MOTOR CA GAIOLA SIEMENS 7.5KW;
MOTOR CA GAIOLA SIEMENS 2.5KW;
MOTOR SIEME 1LG42234EA907 60CV;
MOTOR SIEMENS 1LA90984HA98 3CV;
MOTOR CA GAIOLA WEG  W22 10CV;
MOTOR CA GAIOLA WEG  W22 6CV;
MOTOR CA GAIOLA WEG 5 CV 112 M;
MOTOR CA GAIOLA 1 CV 6 POLOS;
MOTOR CA GAIOLA 12.5CV 4 POLOS;
MOTOR CA GAIOLA 125 CV 4 POLOS;
MOTOR CA GAIOLA 15 CV 4 POLOS;
MOTOR CA GAIOLA 150 CV 4 POLOS;
MOTOR CA GAIOL 3CV 4P 100L B3D;
MOTOR CA GAIOLA 3CV 6POLO 440V;
MOTOR CA GAIOLA 30 CV 6 POLOS;
MOTOR CA GAIOLA ALTO REND 40CV;
MOTOR CA GAIOLA 50 CV 2 POLOS;
MOTOR CA GAIOLA 60 CV 4 POLOS;
MOTOR CA GAIOLA 75 CV 2 POLOS;
MOTOR CA GAIOLA WEG 550KW 690V;
MOTOR GA WEG MOTOVIBRA 1.5CV;
MOTOR GAIOLA WEG STANDA 0.33CV;
MOTOR CA GAIOLA 0.33 CV 8POLOS;
